ID,updated_at,categoria,subcategoria,tags,note_content,User,Caracteres,NovaNota
956,1/1/2014,Caixa de Corrida,Molas da Suspensão,"molas quebradas, afrouxamento dos cabos","L1 - Existem molas da suspensão do contrapeso quebradas. Tal irregularidade sujeita ao afrouxamento do cabo de tração que passará a deslizar na polia. O deslizamento danificará o cabo e a polia requerendo a substituição do conjunto de cabos e da polia de tração danificados. Além dos custos elevados, o serviço requer a paralisação do elevador durante dias. É essencial que os elevadores recebam manutenção preventiva.",Eliseu,418,FALSE
965,1/1/2014,Caixa de Corrida,Sinalizações,"falta pintura da faixa, norma","L1- Falta a pintura da faixa demarcadora de segurança do contrapeso, com 20 cm de largura em amarelo brilhante, na caixa de corrida, a 1,5m da chegada do contrapeso, pelos dois lados (subida e descida).",Eliseu,202,FALSE
996,1/1/2014,Caixa de Corrida,Corrente de Compensação,escape do pino da suspenção da corrente de compensação,L1 - Está ocorrendo o escape do pino de suspensão da corrente de compensação. Necessita regularização envolvendo o fechamento do olhal e a substituição do pino de travamento.,Eliseu,174,FALSE
1013,5/11/2014,Caixa de Corrida,Barra de Fixação,falta a barra de fixação,"L1 - Falta a fixação adequada dos pesos no contrapeso. A fixação dos pesos e exigência de Norma NM207 e visa prevenir o escape dos pesos e situações de acidente.
NM207 8.17.1 Se o contrapeso incorpora pesos de enchimento, devem ser tomadas medidas para evitar o seu deslocamento. Para esse efeito, deve ser usado: a) uma armação que contenha os pesos de enchimento e os mantenham firmes no lugar, ou b) sem armação, se os pesos de enchimento são metálicos, e se a velocidade nominal do elevador não exceder 1 m/s, no mínimo dois tirantes nos quais os pesos de enchimento são fixados.",Eliseu,643,FALSE
1051,1/1/2014,Caixa de Corrida,Molas da Suspensão,"molas quebradas, afrouxamento dos cabos, manutenção","L1 - Existem molas da suspensão do contrapeso quebradas. Tal irregularidade sujeita ao afrouxamento do cabo de tração que passará a deslizar na polia. O deslizamento danificará o cabo e a polia requerendo a substituição do conjunto de cabos e da polia de tração danificados. Além dos custos elevados, o serviço requer a paralisação do elevador durante dias. É essencial que os elevadores recebam manutenção preventiva.",Eliseu,418,FALSE
1079,1/1/2014,Caixa de Corrida,Sinalizações,"identificação para grupo de elevadores, norma","L1-Deve haver no contrapeso a identificação de qual elevador este pertence, conforme norma NM207. 15.15 Grupo de elevadores Se partes de diferentes elevadores estão presentes em uma mesma casa de máquinas ou casa de polias, cada elevador deve ser identificado com um número ou uma letra invariavelmente usada em todas as partes (máquina, controle, limitador de velocidade, interruptores, etc). Para facilitar a inspeção, manutenção, etc no topo da cabina, no poço ou em outros locais, onde necessário, o mesmo símbolo de identificação deve aparecer.",Eliseu,549,FALSE
1170,4/13/2014,Caixa de Corrida,Fixação,"falta fixação dos contrapesos, norma","Falta fazer a fixação dos pesos na estrutura do contrapeso, evitando que os pesos venham a escapar da estrutura evitando acidentes. A fixação dos pesos também evita os ruídos provenientes de batimento dos pesos no interior da estrutura.
NM207 8.17 Contrapeso 8.17.1 Se o contrapeso incorpora pesos de enchimento, devem ser tomadas medidas para evitar o seu deslocamento. Para esse efeito, deve ser usado: a) uma armação que contenha os pesos de enchimento e os mantenham firmes no lugar.",Rômulo,597,FALSE
1171,4/14/2014,Caixa de Corrida,Posicionamento,"folga cabina-contrapeso muito pequena, norma","A folga entre a cabina e as estruturas da guia do contrapeso (1,5 cm) está abaixo do admitido pela norma (3,0 cm) sujeitando a colisões e acidentes. Compromete a segurança. Necessita regularização.
NM207 11 Folgas entre o carro e a parede da caixa e entre o carro e o contrapeso 11.4 Folga entre carro e contrapeso O carro e seus componentes associados devem estar afastados do contrapeso e seus componentes associados por pelo menos uma distância de 0,03 m.",Rômulo,576,FALSE
1253,7/14/2014,Caixa de Corrida,Guias,contrapesos viajando enforcados nas entre guias,"Os contrapesos de ambos os elevadores estão viajando enforcados nas entre guias (sem folga entre as corrediças da cabina e as guias). Tal irregularidade sujeita o elevador a funcionamento pesado e provoca sobrecarga no sistema de tração (motor, máquina e cabos).",Eliseu,298,FALSE
1256,7/14/2014,Caixa de Corrida,Geral,contrapeso enforcado combinado com guias sem lubrificação (lubrificadores automáticos vazios),"L1-Os contrapesos de ambos os elevadores estão viajando enforcados nas entre guias (sem folga entre as corrediças da cabina e as guias), e não estão recebendo lubrificação adequada, os lubrificadores automáticos estão vazios ou com nível insuficiente de óleo. Tais irregularidades sujeitam o elevador a funcionamento pesado, provoca sobrecarga no sistema de tração (motor, máquina e cabos), podendo provocar paralisações no equipamento. Deve-se proceder à regularização através de procedimentos de manutenção.",Rômulo,520,FALSE
1265,5/8/2016,Caixa de Corrida,,lubrificador automático sem óleo,"Os contrapesos de ambos os elevadores estão não estão recebendo lubrificação adequada, os lubrificadores automáticos estão vazios.
Tal irregularidade sujeita o elevador a funcionamento pesado, provoca sobrecarga no sistema de tração (motor, máquina e cabos), podendo provocar paralisações no equipamento.
Deve-se proceder à regularização.",Rômulo,473,FALSE
1279,6/1/2016,Caixa de Corrida,,"contrapeso sem fixação adequada, 16042","Falta a fixação adequada dos pesos no contrapeso. A fixação dos pesos é exigência de Norma NBR 16042 e visa prevenir o escape dos pesos e situações de acidente.
NBR 16042 8.18 Contrapeso 8.18.1 Se o contrapeso incorporar pesos de enchimento, devem ser tomadas medidas para evitar o seu deslocamento. Para esse efeito, o contrapeso deve ser:
a) com uma armação que contenha os pesos de enchimento e os mantenha firmes no lugar; ou
b) sem armação, se os pesos de enchimento forem metálicos, e se a velocidade nominal do elevador não exceder 1 m/s, com no mínimo dois tirantes nos quais os pesos de enchimento sejam fixados.",Rômulo,807,FALSE
1316,6/9/2016,Caixa de Corrida,,trava anti-pulo muito afastada,"A trava anti-pulo da polia da suspensão do contrapeso do elevador, responsável por evitar que os cabos saiam de suas ranhuras em caso de afrouxamento, foi constatada montada excessivamente distante da polia, de tal forma que não evita a possível saída dos cabos. Deve-se proceder à regularização através de ajustes.
NM207 9.6.1 As polias motrizes e polias de desvio devem ser providas com dispositivos de acordo com a tabela 3 para evitar: a) danos ao corpo humano; b) que, se frouxos, os cabos saiam de suas ranhuras; c) a introdução de objetos entre os cabos e ranhuras.",Rômulo,689,FALSE
1328,6/24/2016,Caixa de Corrida,,"inspecionado, OK","Vistas mostrando o contrapeso do elevador, na caixa de corrida. 
Foram inspecionadas as corrediças, suspensão e montagem. Não constatamos irregularidades.",Eliseu,245,FALSE
1337,7/29/2016,Caixa de Corrida,,suporte de rolo sem pino,"Vista geral mostrando o contrapeso do elevador.
Falta o pino na estrutura dos suportes dos rolos de guia, responsável por impedir o deslizamento entre as partes da estrutura.
Deve-se proceder à regularização",Romulo,342,FALSE
1347,8/15/2016,Caixa de Corrida,,tirantes sem pino,"Detalhe mostrando as molas da suspensão do contrapeso.
Faltam os pinos nos tirantes. Sujeita ao escape das porcas.",Eliseu,203,FALSE
1348,8/15/2016,Caixa de Corrida,,lubrificador automático do contrapeso sem óleo,"As guias do contrapeso do elevador não estão recebendo lubrificação adequada. Os lubrificadores automáticos estão sem óleo.
Tal irregularidade sujeita o elevador a funcionamento pesado, provoca sobrecarga no sistema de tração (motor, máquina e cabos), podendo provocar paralisações no equipamento.
Deve-se proceder à regularização através de procedimentos de manutenção.
 
NBR 16083 A manutenção inclui: a) lubrificação e limpeza. ",Eliseu,598,FALSE
1351,8/16/2016,Caixa de Corrida,,tirantes do contrapeso sem pino,"Detalhe mostrando as molas da suspensão do contrapeso.
Faltam os pinos nos tirantes dos cabos de tração. Sujeita ao escape das porcas e dos cabos de tração, causando acidente grave.",Eliseu,270,FALSE
1355,8/30/2016,Caixa de Corrida,,suporte dos rolos sem pino,"Falta o pino na estrutura dos suportes dos rolos de guia, responsável por impedir o deslizamento entre as partes da estrutura.
Deve-se proceder à regularização.",Eliseu,225,FALSE
1361,9/5/2016,Caixa de Corrida,,resíduos de construção civil na proteção da polia. abrasão acelerada,"Detalhe mostrando acúmulo de resíduos de construção civil sobre a polia de suspensão do contrapeso.
Ao depositarem-se na camada lubrificante dos cabos de tração, esses resíduos tornam-se elementos abrasivos quando da passagem dos cabos pelas polias, acelerando o desgaste dos componentes e comprometendo a vida útil do conjunto.
Deve-se proceder à limpeza.",Eliseu,455,FALSE
503,1/1/2014,Caixa de Corrida,Aspecto Físico,"oxidados, desajustados, manutenção","M1 – Os cabos de compensação estão oxidados e desajustados. Necessita procedimentos de manutenção envolvendo limpeza, relubrificação, ajustes e fixação adequada.",Eliseu,161,FALSE
504,1/1/2014,Caixa de Corrida,Geral,falta abafador de ruídos nos elos,M1- A corrente de compensação está provocando ruído excessivo devido à falta do abafador de ruídos nos elos. O ruído provocado pelos elos da corrente em movimento causa sobressaltos aos passageiros. Recomenda-se passar uma corda entre os elos da corrente para abafar os ruídos e a instalação de dispositivo separador.,Eliseu,317,FALSE
505,1/1/2014,Caixa de Corrida,Fixação,falta dupla laçada,"M1- A fixação da corrente sob o contrapeso está inadequada. A fixação da corrente, por medida de segurança, deve ser feita em dupla laçada, a exemplo da fixação sob a cabina.",Eliseu,174,FALSE
506,1/1/2014,Caixa de Corrida,Aspecto Físico,deformados devido a manuseio inadequado,M1- Cabos de compensação com deformações provenientes de manuseio inadequado,Eliseu,76,FALSE
507,1/1/2014,Caixa de Corrida,Aspecto Físico,desgastados,"M1- Cabos de compensação desajustados, com desgaste acentuado e grande número de quebras de arames.",Eliseu,99,FALSE
508,1/1/2014,Caixa de Corrida,Posicionamento do Cabo,"roçando na parede, ruído, abafador de ruídos",M1-A corrente de compensação está roçando na parede e cabina ao longo da caixa de corrida provocando ruído. O ruído provocado pelos elos da corrente em movimento causa sobressaltos aos passageiros. Recomenda-se passar uma corda entre os elos da corrente para abafar os ruídos. A corrente foi impregnada de betume causando grande sujeira ao longo da caixa de corrida. Recomenda-se a limpeza.,Eliseu,390,FALSE
509,1/1/2014,Caixa de Corrida,Fixação,falta trava de segurança,M1-Falta a trava de segurança no eixo do parafuso de sustentação da corrente. Compromete a segurança,Eliseu,100,FALSE
1334,7/10/2016,Caixa de Corrida,,explicação,"Vista da corrente de compensação dos elevadores, responsável por contrabalancear o peso dos cabos de tração dos elevadores.",Máximo,166,FALSE
1335,7/10/2016,Caixa de Corrida,,fixação com pontos de solda,"Vista da corrente de compensação dos elevadores, responsável por contrabalancear o peso dos cabos de tração dos elevadores.
A fixação das corrente sob os contrapesos e sob as cabinas está inadequada. A fixação foi realizada com pontos de solda, em substituição ao uso de parafuso e porca. A utilização de solda é inadequada, uma vez que não se adequa ao esforço provocado pela movimentação da corrente, e em caso de quebra da solda, pode provocar graves acidentes.",Eliseu,555,FALSE
1369,9/19/2016,Caixa de Corrida,,fixação da corrente de compensação em dupla laçãda,"M1- A fixação da corrente sob o contrapeso está inadequada. A fixação da corrente, por medida de segurança, deve ser feita em dupla laçada, a exemplo da fixação sob a cabina.",Romulo,221,FALSE
